Date,Company,EuroUSD,CAC40,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
2005-11-30,renault,1.1796336065639148,4533.925470525568,1.29,-0.29,0.56,0.31,3.8828588636363635,1.8,502020.42,,2.2266986818181818,17.0902793190696,23240.0,,
2005-12-31,renault,1.1861147609623997,4700.574800037202,3.8,0.61,0.44,0.32,3.744047619047619,1.8,502020.42,,2.336495333333333,18.608994223854758,23240.0,,
2006-01-31,renault,1.2118454033678228,4839.683638139205,6.38,2.24,1.74,0.35,3.7788728,2.2,505212.05,,2.3752251363636363,19.629544258117676,34220.0,,
2006-02-28,renault,1.1945648670196534,4976.5565185546875,0.55,2.1,1.45,0.34,3.8548,2.0,505212.05,,2.4442709000000002,19.961473751068116,34220.0,,
2006-03-31,renault,1.2033482893653538,5111.913892663043,3.99,0.74,1.71,0.37,3.9799583333333337,1.7,505212.05,,2.548364695652174,20.815232898878016,34220.0,,
2006-04-30,renault,1.2284105479717256,5188.574951171875,5.25,1.83,-0.32,0.36,4.1707222222222216,2.0,509010.28,,2.5727209999999996,21.148509237501358,34220.0,,
2006-05-31,renault,1.2768109052077583,5073.209983132102,-3.64,-0.95,-0.55,0.43,4.2120476190476195,2.3,509010.28,,2.6535876363636364,20.98991263996471,34220.0,,
2006-06-30,renault,1.2666358676823704,4789.185480291193,-0.21,-1.61,-0.51,0.4,4.184458333333333,2.2,509010.28,,2.7569276363636366,20.862454240972344,34220.0,,
2006-07-31,renault,1.2694779748008365,4910.610002790178,1.01,-1.8,1.61,0.4,4.196090909090909,2.2,514292.58,,2.857407285714286,21.349301746913365,34220.0,,
2006-08-31,renault,1.2806200825649758,5073.341754415761,2.7,-0.27,0.39,0.42,4.105181818181818,2.1,514292.58,,2.991634347826087,22.323222201803457,34220.0,,
2006-09-30,renault,1.2732073125385104,5157.8486095610115,0.69,0.08,0.32,0.41,3.978238095238095,1.5,514292.58,,3.118344047619048,23.25181870233445,34220.0,,
2006-10-31,renault,1.2623980912295254,5338.785000887784,3.82,0.09,1.5,0.41,4.018272727272727,1.2,515076.48,,3.1868086363636365,24.061726743524726,34220.0,,
2006-11-30,renault,1.289442934773185,5414.504993785511,3.76,2.58,0.34,0.42,3.959772727272727,1.6,515076.48,,3.3051650454545456,25.09869523481889,34220.0,,
2006-12-31,renault,1.3214766808918543,5448.115748355263,3.32,0.97,0.55,0.4,4.048473684210527,1.7,515076.48,,3.4051932631578947,26.891498164126748,34220.0,,
2007-01-31,renault,1.3001161502755207,5586.986350319602,0.61,1.88,0.77,0.44,4.3014210526315795,1.4,518229.98,,3.5050037272727277,27.69111225821755,40350.0,,
2007-02-28,renault,1.3088247537612916,5684.216967773437,-0.51,1.23,-0.09,0.38,4.297139904761904,1.2,518229.98,,3.57779515,29.848515033721924,40350.0,,
2007-03-31,renault,1.325342758135362,5495.405894886364,3.71,0.68,0.04,0.43,4.303136363636363,1.2,518229.98,,3.6645920000000003,30.232516028664328,40350.0,,
2007-04-30,renault,1.351550823166257,5831.803145559211,5.54,-0.26,1.26,0.44,4.4499,1.3,522310.58,,3.753069052631579,32.40601308722245,40350.0,,
2007-05-31,renault,1.3509623123251873,6053.902743252841,1.56,-0.72,0.56,0.41,4.4990124583333335,1.2,522310.58,,3.8244119090909092,33.19703552939675,40350.0,,
2007-06-30,renault,1.34218126251584,6014.926199776785,-0.16,-0.66,0.4,0.4,4.6988095238095235,1.3,522310.58,,3.8905538095238095,31.32675334385463,40350.0,,
2007-07-31,renault,1.3724265911362388,5973.486372514205,-2.22,1.81,-0.36,0.4,4.583952380952381,1.2,525870.55,,3.952537318181818,31.04638030312278,40350.0,,
2007-08-31,renault,1.3620389077974402,5534.743885869565,-2.08,-3.16,-0.06,0.42,4.525834869565217,1.3,525870.55,,3.9538703043478263,28.178577588952106,40350.0,,
2007-09-30,renault,1.3927014564213,5597.169506835938,4.82,-3.72,-0.85,0.32,4.5603348,1.6,525870.55,,3.8783610000000004,29.276833057403564,40350.0,,
2007-10-31,renault,1.4234144324841707,5793.716987941576,4.34,0.42,-0.92,0.32,4.563952380952381,2.1,528157.42,,3.8277902608695653,30.412668394005816,40350.0,,
2007-11-30,renault,1.467327742349534,5565.341352982955,-4.03,-4.77,-1.76,0.34,4.551454545454546,2.6,528157.42,,3.8781903181818183,30.758445913141426,40350.0,,
2007-12-31,renault,1.4561950623989106,5619.078895970395,-2.1,-0.86,1.22,0.27,4.596704428571429,2.8,528157.42,,3.812243631578948,29.945650100708008,40350.0,,
2008-01-31,renault,1.4754100726998371,5153.566805752841,-10.01,0.38,-0.01,0.21,4.562380952380953,3.2,529230.77,,3.830646227272727,25.618842298334297,7380.0,,
2008-02-29,renault,1.4808344727470761,4845.169968377976,1.96,2.71,-0.51,0.13,4.626904761904762,3.2,529230.77,,3.838561761904762,25.861561911446707,7380.0,,
2008-03-31,renault,1.553615621158055,4641.0852693256575,0.26,-0.57,2.37,0.17,4.591095238095238,3.5,529230.77,,3.8663724736842107,25.147093120374176,7380.0,,
2008-04-30,renault,1.575691717011588,4900.191872336648,4.41,-2.55,-0.01,0.18,4.673086956521739,3.4,531822.36,,3.8910238636363634,26.837438756769355,7380.0,,
2008-05-31,renault,1.5572034290858678,5020.182826450893,0.85,0.48,-1.17,0.18,4.723636363636364,3.7,531822.36,,3.8832467619047617,27.640055974324543,7380.0,,
2008-06-30,renault,1.5571096000217257,4664.552362351191,-8.68,1.68,-0.7,0.17,4.802894736842105,4.0,531822.36,,4.078805523809524,24.578123546781995,7380.0,,
2008-07-31,renault,1.5745307423851707,4287.190472146739,-3.83,-2.16,0.95,0.15,4.797560739130435,4.0,528688.88,,4.2107975652173915,21.150559549746305,7380.0,,
2008-08-31,renault,1.4761537313461304,4409.883393787202,-4.57,0.11,-0.09,0.13,4.655818181818182,3.5,528688.88,,4.251345619047619,21.73513485136486,7380.0,,
2008-09-30,renault,1.4402002746408635,4220.489080255682,-15.07,-3.1,0.91,0.15,4.73965,3.4,528688.88,,4.180800409090909,20.355847011912953,7380.0,,
2008-10-31,renault,1.3340045835660852,3474.6669603430705,-22.02,-4.91,-3.53,0.08,4.555666666666666,3.0,528026.75,,3.189381,15.8429710968681,7380.0,,
2008-11-30,renault,1.271490329504013,3287.2089965820314,-7.18,-0.99,-3.63,0.03,4.404164863636364,1.9,528026.75,,2.3016403,16.46863031387329,7380.0,,
2008-12-31,renault,1.363242304843405,3192.169480096726,6.7,-1.47,1.21,0.0,4.08645,1.2,528026.75,,1.9238266666666666,17.305658249627974,7380.0,,
2009-01-31,renault,1.3289261622862383,3099.6795247395835,-10.99,4.92,-4.05,0.0,4.207679000000001,0.8,520064.67,,1.4225282857142858,17.037204152061825,14540.0,1.6225864027259453,0.6163
2009-02-28,renault,1.2805875360965728,2911.5440307617187,-9.96,4.55,-4.23,0.01,4.1142429047619045,1.0,520064.67,,1.0258628,16.33205337524414,14540.0,1.6225864027259453,0.6163
2009-03-31,renault,1.307115907018835,2725.3186257102275,6.94,-2.54,1.46,0.02,4.23590909090909,0.4,520064.67,,0.8564917272727274,16.387763370167125,14540.0,1.6225864027259453,0.6163
2009-04-30,renault,1.320347254926508,3007.2050048828123,13.67,1.81,6.66,0.01,4.205047619047619,0.1,511053.72,,0.7910598,18.683853340148925,14540.0,1.6225864027259453,0.6163
2009-05-31,renault,1.3671612228666032,3244.0079956054688,12.86,1.27,-1.24,0.0,4.360248190476191,-0.3,511053.72,,0.74943085,20.575516128540038,14540.0,1.6225864027259453,0.6163
2009-06-30,renault,1.4013225056908347,3242.8536265980115,-1.87,1.56,-1.19,0.01,4.338809523809523,-0.6,511053.72,,0.7700687272727272,19.961634289134633,14540.0,1.6225864027259453,0.6163
2009-07-31,renault,1.4080279288084612,3211.9800016983695,10.18,-3.92,3.78,0.01,4.280877043478261,-0.8,511258.62,,0.494837304347826,19.97791398089865,14540.0,1.6225864027259453,0.6163
2009-08-31,renault,1.4275401035944622,3539.8795340401784,5.65,1.85,7.53,0.01,4.18159119047619,-0.2,511258.62,,0.4521284761904762,22.178348541259766,14540.0,1.6225864027259453,0.6163
2009-09-30,renault,1.4567425413565203,3732.740001331676,5.43,1.68,1.13,0.01,4.221708956521739,-0.4,511258.62,,0.40382995454545456,23.69215826554732,14540.0,1.6225864027259453,0.6163
2009-10-31,renault,1.4821703000502153,3780.000909978693,-1.85,1.63,-3.28,0.0,4.240316304347826,-0.2,511592.27,,0.4636326818181818,23.256877292286266,14540.0,1.6225864027259453,0.6163
2009-11-30,renault,1.4928711823054723,3752.7309454055057,3.0,-2.04,-1.22,0.0,4.1990146500000005,0.5,511592.27,,0.46304623809523815,23.029795510428293,14540.0,1.6225864027259453,0.6163
2009-12-31,renault,1.457289431406104,3851.850907759233,0.94,-1.82,-1.24,0.01,4.187462619047619,1.0,511592.27,,0.3809387727272728,24.131684216586027,14540.0,1.6225864027259453,0.6163
2010-01-31,renault,1.4278579893566312,3925.2299926757814,-5.28,4.7,-1.87,0.0,3.9839784545454546,1.2,515997.92,,0.30811675,24.826985836029053,16940.0,1.7866714311238163,0.5597
2010-02-28,renault,1.3681625783443452,3687.0965087890627,-2.1,-0.71,-1.79,0.0,3.9416842105263155,1.4,515997.92,,0.3175598,23.66995515823364,16940.0,1.7866714311238163,0.5597
2010-03-31,renault,1.3576158388801243,3922.151271654212,6.41,-1.13,4.27,0.01,3.954714285714286,1.7,515997.92,,0.30027169565217393,26.147705243981402,16940.0,1.7866714311238163,0.5597
2010-04-30,renault,1.3429145704616199,3973.697473144531,-1.66,3.19,-0.29,0.01,3.9236363636363634,1.9,517346.16,,0.31886965,26.939986801147462,16940.0,1.7866714311238163,0.5597
2010-05-31,renault,1.2528915916170393,3561.7276553199404,-12.05,-0.2,-3.59,0.01,3.7623809523809526,1.9,517346.16,,0.25807985714285714,23.62444577898298,16940.0,1.7866714311238163,0.5597
2010-06-30,renault,1.2211845517158508,3557.9541015625,-0.98,0.11,-2.22,0.01,3.737612142857143,1.7,517346.16,,0.2339898181818182,23.594972697171297,16940.0,1.7866714311238163,0.5597
2010-07-31,renault,1.2801744775338606,3539.2963534268465,11.88,-2.04,4.59,0.01,3.6799375,1.9,520006.01,,0.4390495454545454,22.696853724392977,16940.0,1.7866714311238163,0.5597
2010-08-31,renault,1.291980418291959,3616.850008877841,-4.26,-0.11,-2.69,0.01,3.4343739130434785,1.6,520006.01,,0.43991636363636366,22.88783463564786,16940.0,1.7866714311238163,0.5597
2010-09-30,renault,1.3047663840380581,3723.548173384233,11.56,0.98,-0.26,0.01,3.4880277826086954,1.8,520006.01,,0.42774313636363637,23.476925416426226,16940.0,1.7866714311238163,0.5597
2010-10-31,renault,1.3875809283483596,3799.4295247395835,4.98,0.49,0.07,0.01,3.5031080952380953,1.8,523145.76,,0.6525728571428571,24.37531889052618,16940.0,1.7866714311238163,0.5597
2010-11-30,renault,1.3687883344563572,3818.3722589666195,-8.03,1.15,-3.42,0.01,3.6613051499999996,1.8,523145.76,,0.7020956818181818,24.979842706160113,16940.0,1.7866714311238163,0.5597
2010-12-31,renault,1.3203827868337217,3848.1485886346727,9.04,2.26,1.17,0.01,3.863958333333333,2.0,523145.76,,0.5385062173913043,25.629734947567893,16940.0,1.7866714311238163,0.5597
2011-01-31,renault,1.3353151310057867,3960.7147856212796,3.68,-0.43,5.47,0.01,3.9711818181818184,2.0,526301.28,,0.5118610952380953,26.725934255690802,10260.0,3.1007751937984493,0.3225
2011-02-28,renault,1.3659096658229828,4086.4025146484373,3.06,-1.15,0.7,0.01,4.0170575263157895,1.8,526301.28,,0.6589649,27.83012924194336,10260.0,3.1007751937984493,0.3225
2011-03-31,renault,1.399901410807734,3941.634765625,-0.17,2.17,-1.85,0.01,4.035272727272727,2.2,526301.28,,0.8016779999999999,27.566103313280188,10260.0,3.1007751937984493,0.3225
2011-04-30,renault,1.4438148793720065,4020.2810315583883,8.14,-1.12,-0.76,0.0,4.078737571428571,2.2,531925.92,,0.9341965789473685,28.090186169272975,10260.0,3.1007751937984493,0.3225
2011-05-31,renault,1.4344173019582576,3998.6418235085225,-3.06,0.16,-2.25,0.0,3.9654167619047618,2.2,531925.92,,1.0352595,28.23428908261386,10260.0,3.1007751937984493,0.3225
2011-06-30,renault,1.4399213249033147,3853.3209228515625,-2.05,-1.36,0.08,0.0,4.025403,2.3,531925.92,,1.1742218636363637,27.989065170288086,10260.0,3.1007751937984493,0.3225
2011-07-31,renault,1.4304210401716686,3817.9485909598216,-3.33,0.32,-4.05,0.0,3.9458146086956525,2.1,531743.37,,1.1483027142857143,27.357521057128906,10260.0,3.1007751937984493,0.3225
2011-08-31,renault,1.433423384376194,3201.850002122962,-10.1,0.76,-3.79,0.01,3.7622023636363635,2.4,531743.37,,0.7337015652173914,23.26540366463039,10260.0,3.1007751937984493,0.3225
2011-09-30,renault,1.3784172264012424,2983.1059237393465,-11.61,-1.08,-1.88,0.0,3.615022272727273,2.4,531743.37,,0.3919327727272728,21.691662441600453,10260.0,3.1007751937984493,0.3225
2011-10-31,renault,1.3696303481147403,3148.388602120536,10.97,-3.4,-1.23,0.0,3.918625095238095,2.5,534165.56,,0.3553602380952381,22.77630043029785,10260.0,3.1007751937984493,0.3225
2011-11-30,renault,1.3569988770918413,3033.0036288174715,-4.84,-2.55,-3.36,0.0,4.127643272727273,2.7,534165.56,,0.3179766363636363,21.17383974248713,10260.0,3.1007751937984493,0.3225
2011-12-31,renault,1.3169863711703906,3091.935721261161,-2.2,-0.98,-1.06,0.0,3.70455080952381,2.7,534165.56,,0.050909666666666666,21.767546699160622,10260.0,3.1007751937984493,0.3225
2012-01-31,renault,1.2901303063739429,3251.961402529762,5.68,2.75,1.06,0.0,3.6405789473684216,2.6,535515.11,,0.07356272727272727,23.834128293124113,15690.0,2.068680182043856,0.4834
2012-02-29,renault,1.3227530434018089,3420.356666201637,6.41,1.52,-0.36,0.0,3.580090909090909,2.5,535515.11,,0.13683942857142858,25.475516727992467,15690.0,2.068680182043856,0.4834
2012-03-31,renault,1.3215830759568648,3490.0141046697445,0.02,0.66,-1.41,0.0,3.5964221304347825,2.6,535515.11,,0.06482436363636364,26.461534673517402,15690.0,2.068680182043856,0.4834
2012-04-30,renault,1.3166823330379667,3248.8084524054275,-2.23,1.37,-4.19,0.0,3.63444675,2.4,535161.95,,0.057259368421052635,23.783460014744808,15690.0,2.068680182043856,0.4834
2012-05-31,renault,1.2820502260456914,3084.370450106534,-12.32,0.2,-2.58,0.01,3.386348,2.3,535161.95,,0.05641668181818182,22.97546282681552,15690.0,2.068680182043856,0.4834
2012-06-30,renault,1.2541488806406658,3055.8894973028273,7.13,-4.62,3.13,0.0,3.4574782608695656,2.3,535161.95,,0.05095071428571429,23.49012429373605,15690.0,2.068680182043856,0.4834
2012-07-31,renault,1.2304626432332126,3199.55361106179,0.56,-1.19,-2.58,0.0,3.197584619047619,2.2,534696.73,,0.0214735,24.582227967002176,15690.0,2.068680182043856,0.4834
2012-08-31,renault,1.2393274099930474,3427.396526834239,4.5,-0.18,3.19,0.01,3.1333181818181823,2.4,534696.73,,0.02782986956521739,24.194762437239937,15690.0,2.068680182043856,0.4834
2012-09-30,renault,1.285745507478714,3490.8565185546877,3.49,1.39,2.16,0.01,3.30080965,2.2,534696.73,,0.018371000000000002,24.542285251617432,15690.0,2.068680182043856,0.4834
2012-10-31,renault,1.2963789183160532,3435.668265964674,1.66,-0.72,1.78,0.01,3.2343460000000004,2.1,536033.63,,0.015895,23.78831034121306,15690.0,2.068680182043856,0.4834
2012-11-30,renault,1.2837232080372898,3461.476806640625,2.27,-2.48,-0.58,0.01,3.2133636363636366,1.6,536033.63,,0.024320636363636364,23.464337955821644,15690.0,2.068680182043856,0.4834
2012-12-31,renault,1.3119702994823457,3630.006462545956,3.38,2.31,3.03,0.01,3.15276725,1.5,536033.63,,0.04866273684210526,25.03140292448156,15690.0,2.068680182043856,0.4834
2013-01-31,renault,1.328366528386655,3733.9718128551135,6.2,0.39,4.33,0.0,3.17352655,1.4,535198.66,,0.044082636363636366,26.57763637195934,23560.0,1.3603591348115902,0.7351
2013-02-28,renault,1.336599451303482,3679.4405151367187,-2.49,2.05,-3.35,0.0,3.2257738000000002,1.2,535198.66,,0.0367465,25.263491439819337,23560.0,1.3603591348115902,0.7351
2013-03-31,renault,1.2959846485228765,3786.401989746094,-0.54,-0.46,-4.3,0.0,3.17306575,1.1,535198.66,,0.04211335,25.38331470489502,23560.0,1.3603591348115902,0.7351
2013-04-30,renault,1.3010101264173335,3735.096656436012,4.16,-1.66,3.67,0.0,3.063642272727273,0.8,535397.19,,0.034422857142857144,25.423480987548828,23560.0,1.3603591348115902,0.7351
2013-05-31,renault,1.2985253489535789,3968.7004838423295,1.05,1.07,2.82,0.0,3.0707469166666663,0.9,535397.19,,0.024840954545454545,27.968792655251242,23560.0,1.3603591348115902,0.7351
2013-06-30,renault,1.3192848145961762,3792.5339965820312,-4.64,2.3,-2.56,0.0,3.2517301000000005,1.0,535397.19,,0.03355165,28.37415018081665,23560.0,1.3603591348115902,0.7351
2013-07-31,renault,1.309124951777251,3876.5556852921195,7.45,-1.63,2.8,0.0,3.2372422857142857,1.2,539200.58,,0.019772347826086955,29.09402498991593,23560.0,1.3603591348115902,0.7351
2013-08-31,renault,1.3323001699014143,4046.3086492365055,-0.7,2.77,0.51,0.0,3.307260869565218,1.0,539200.58,,0.01764381818181818,29.82055074518377,23560.0,1.3603591348115902,0.7351
2013-09-30,renault,1.3348601999736966,4117.69048781622,7.05,0.18,1.38,0.0,3.37055,1.0,539200.58,,0.020565238095238095,30.795616331554594,23560.0,1.3603591348115902,0.7351
2013-10-31,renault,1.3640373945236206,4228.013905400815,4.49,-0.18,4.39,0.0,3.361,0.7,538695.72,,0.037569,33.70866377457328,23560.0,1.3603591348115902,0.7351
2013-11-30,renault,1.3495889731815882,4279.879999069941,1.33,0.87,-0.42,0.0,3.339434782608696,0.8,538695.72,0.016741904761904763,0.056704095238095234,34.81389926728748,23560.0,1.3603591348115902,0.7351
2013-12-31,renault,1.3696441758762707,4160.303015136718,2.37,0.54,-0.2,0.0,3.33150325,0.8,538695.72,0.01702681818181818,0.1186016,34.29628734588623,23560.0,1.3603591348115902,0.7351
2014-01-31,renault,1.3631804818692415,4248.403209339489,-3.03,3.57,2.58,0.0,3.094238095238095,0.8,542737.18,0.017005652173913043,0.11166840909090908,35.9865928996693,21580.0,1.4031149151115476,0.7127
2014-02-28,renault,1.365285736322403,4300.8375244140625,7.42,0.45,0.37,0.0,3.053315789473684,1.1,542737.18,0.015569,0.1193994,38.55088214874267,21580.0,1.4031149151115476,0.7127
2014-03-31,renault,1.3825661000751315,4338.051385788691,-0.54,0.33,1.72,0.0,2.9818260869565214,0.8,542737.18,0.01558952380952381,0.16918480952380954,39.74978528703962,21580.0,1.4031149151115476,0.7127
2014-04-30,renault,1.3806226036765359,4437.292041015625,1.77,-2.19,0.29,0.0,2.8805714285714283,0.8,542438.53,0.01576,0.15000995,40.388331985473634,21580.0,1.4031149151115476,0.7127
2014-05-31,renault,1.3745975548570806,4484.8427966889885,0.77,-0.68,-0.41,0.0,2.7892727272727273,0.8,542438.53,0.015134545454545454,0.12243038095238096,41.15132678638805,21580.0,1.4031149151115476,0.7127
2014-06-30,renault,1.3596893832797097,4522.008533296131,-0.12,0.12,-1.76,0.0,2.8234500000000002,0.6,542438.53,0.01482904761904762,0.05855961904761905,42.3407347542899,21580.0,1.4031149151115476,0.7127
2014-07-31,renault,1.3551025027814119,4362.04345703125,-4.1,-0.43,0.4,0.0,2.6956363636363636,0.6,542899.4,0.014989130434782609,0.04588630434782609,40.14737834101138,21580.0,1.4031149151115476,0.7127
2014-08-31,renault,1.3323321228935605,4249.599074590774,-0.02,-0.97,-1.01,0.0,2.461809523809524,0.5,542899.4,0.01349857142857143,0.025820380952380956,36.490841275169736,21580.0,1.4031149151115476,0.7127
2014-09-30,renault,1.2917163101109592,4425.323686079545,-3.79,-2.28,-0.44,0.0,2.56475,0.4,542899.4,0.013798636363636364,-0.022402045454545452,35.589814792979844,21580.0,1.4031149151115476,0.7127
2014-10-31,renault,1.2683892716532168,4129.809602156929,-2.7,-1.23,-3.09,0.0,2.50532,0.5,545948.03,0.01239391304347826,-0.023050782608695652,33.43498171930728,21580.0,1.4031149151115476,0.7127
2014-11-30,renault,1.24764044880867,4261.010986328125,2.12,-1.35,-1.82,0.0,2.4095714285714287,0.4,545948.03,0.0118745,-0.0200735,34.07545680999756,21580.0,1.4031149151115476,0.7127
2014-12-31,renault,1.2323475765145344,4262.194324311756,-3.7,2.22,-2.35,0.0,2.22755,0.1,545948.03,0.009774347826086957,-0.01738404761904762,34.052229745047434,21580.0,1.4031149151115476,0.7127
2015-01-31,renault,1.1659787622365085,4386.139997209822,-0.31,-1.56,-3.52,0.0,1.60975,-0.4,545511.53,0.008836363636363635,-0.07411195238095239,36.29618617466518,29580.0,1.0521885521885521,0.9504
2015-02-28,renault,1.1355303823947906,4768.503955078125,6.21,0.99,1.96,0.0,1.5826666666666664,-0.3,545511.53,0.010269,-0.1847834,39.46442050933838,29580.0,1.0521885521885521,0.9504
2015-03-31,renault,1.0845803510059009,5000.727783203125,-2.28,-0.51,-0.35,0.0,1.4048500000000002,0.0,545511.53,0.013061363636363637,-0.20272077272727274,41.60056513006037,29580.0,1.0521885521885521,0.9504
2015-04-30,renault,1.0796655904163013,5173.39755859375,4.79,2.18,0.33,0.0,1.3136363636363635,0.1,548407.54,0.013928636363636364,-0.2663815,43.020907402038574,29580.0,1.0521885521885521,0.9504
2015-05-31,renault,1.1165892566953386,5058.210498046875,-0.15,1.66,-2.47,0.0,1.7262380952380951,0.3,548407.54,0.013947142857142856,-0.27707685,42.57215900421143,29580.0,1.0521885521885521,0.9504
2015-06-30,renault,1.121451047333804,4927.926380504261,-2.84,2.03,0.15,0.0,2.00985,0.3,548407.54,0.014020454545454546,-0.253585,41.759662107987836,29580.0,1.0521885521885521,0.9504
2015-07-31,renault,1.0998873192331065,4956.229598335598,2.39,-0.81,-2.65,0.0,1.932608695652174,0.2,549238.16,0.012956521739130434,-0.2618522173913043,43.21013989655868,29580.0,1.0521885521885521,0.9504
2015-08-31,renault,1.1136188052949452,4887.132882254465,-6.02,3.7,-1.0,0.0,1.8883333333333334,0.1,549238.16,0.010608095238095238,-0.25318409523809526,45.35697392054966,29580.0,1.0521885521885521,0.9504
2015-09-30,renault,1.1235178329727866,4526.629549893466,-4.27,1.11,-3.63,0.0,1.8697727272727271,0.1,549238.16,0.010613181818181818,-0.2657736363636363,45.19172339005904,29580.0,1.0521885521885521,0.9504
2015-10-31,renault,1.1229816566814075,4715.629549893466,6.19,-2.97,-0.77,0.0,1.8010434782608695,0.2,550424.48,0.011398636363636363,-0.3206395454545455,45.892267747358844,29580.0,1.0521885521885521,0.9504
2015-11-30,renault,1.0749225275857108,4910.279575892857,-1.49,0.33,-2.8,0.0,1.79785,0.1,550424.48,0.01207904761904762,-0.36689466666666665,48.338176908947176,29580.0,1.0521885521885521,0.9504
2015-12-31,renault,1.0884909318841023,4667.023786272322,-1.86,3.77,-1.25,0.01,1.8522500000000002,0.3,550424.48,0.011210869565217392,-0.3971004,46.69331559680757,29580.0,1.0521885521885521,0.9504
2016-01-31,renault,1.086736031941005,4340.096020507813,-6.43,-0.76,-1.49,0.01,1.6252272727272727,0.3,551542.63,0.009431428571428572,-0.45295984999999994,46.81036605834961,26100.0,1.2456402590931739,0.8028
2016-02-29,renault,1.1099189633414859,4184.78619094122,-1.71,1.45,0.37,0.02,1.4776315789473684,-0.1,551542.63,0.007896666666666666,-0.4689413809523809,48.855513799758185,26100.0,1.2456402590931739,0.8028
2016-03-31,renault,1.1119846053745435,4427.463332403274,6.7,1.71,1.19,0.02,1.4219473684210526,-0.1,551542.63,0.008788260869565218,-0.48386709523809524,51.1814809526716,26100.0,1.2456402590931739,0.8028
2016-04-30,renault,1.133916043099903,4445.223353794643,2.38,-0.64,3.35,0.01,1.4585000000000001,-0.1,554967.68,0.009897142857142858,-0.5522343809523809,51.93562444051107,26100.0,1.2456402590931739,0.8028
2016-05-31,renault,1.1314025467092341,4373.49365234375,-0.38,1.53,-2.87,0.01,1.4076363636363636,0.1,554967.68,0.010090909090909091,-0.5541978636363637,53.10554729808461,26100.0,1.2456402590931739,0.8028
2016-06-30,renault,1.124357125975869,4295.9931529651985,-5.01,-2.39,-1.64,0.02,1.217090909090909,0.3,554967.68,0.010735909090909091,-0.5804941363636363,51.73361188715155,26100.0,1.2456402590931739,0.8028
2016-07-31,renault,1.1060816163108462,4317.636637369792,4.44,1.54,0.21,0.02,1.1067272727272728,0.4,552915.34,0.010234285714285715,-0.6584293333333333,53.000355493454705,26100.0,1.2456402590931739,0.8028
2016-08-31,renault,1.1206496435662974,4425.346106487772,0.78,1.61,1.93,0.02,1.1205652173913043,0.4,552915.34,0.010802173913043478,-0.6483828260869565,54.59785560939623,26100.0,1.2456402590931739,0.8028
2016-09-30,renault,1.1213137615810742,4448.589999112216,0.95,0.92,-0.15,0.02,1.1704545454545454,0.5,552915.34,0.011063636363636364,-0.6672479545454546,54.78750280900435,26100.0,1.2456402590931739,0.8028
2016-10-31,renault,1.1037062860670543,4497.570940290178,-3.08,-0.77,6.36,0.02,1.2433684210526315,0.5,554979.1,0.012163809523809525,-0.7810617142857142,53.953530992780415,26100.0,1.2456402590931739,0.8028
2016-11-30,renault,1.0804159966382114,4504.290460759943,-2.5,0.89,1.92,0.01,1.4851818181818182,0.7,554979.1,0.01279909090909091,-0.7911714545454545,50.20245361328125,26100.0,1.2456402590931739,0.8028
2016-12-31,renault,1.0542205463756213,4764.485700334822,4.72,-0.83,1.99,0.03,1.5231818181818182,0.8,554979.1,0.014027272727272727,-0.838555,51.597154344831196,26100.0,1.2456402590931739,0.8028
2017-01-31,renault,1.0621723911978982,4863.614102450284,2.84,2.03,0.47,0.04,1.8823999999999999,1.6,558379.58,0.01501090909090909,-0.7394653636363636,53.5148702101274,28970.0,1.3854253255749516,0.7218
2017-02-28,renault,1.0650880992412568,4846.6915283203125,0.68,-0.04,-2.6,0.04,1.9363,1.4,558379.58,0.015325,-0.78549,55.33761482238769,28970.0,1.3854253255749516,0.7218
2017-03-31,renault,1.0687780276588772,5008.347380264946,4.27,-1.3,0.5,0.03,1.9562916666666668,1.4,558379.58,0.014663913043478262,-0.8572410434782608,58.44359588623047,28970.0,1.3854253255749516,0.7218
2017-04-30,renault,1.0713409781455994,5134.547797309027,4.63,1.91,-1.3,0.05,1.822964705882353,1.4,561870.87,0.01383,-0.7870367222222222,61.42806434631348,28970.0,1.3854253255749516,0.7218
2017-05-31,renault,1.1041413752929023,5351.998623934659,5.03,0.02,-0.79,0.06,1.8207619047619046,0.9,561870.87,0.013743478260869565,-0.7395036363636364,64.57613147388805,28970.0,1.3854253255749516,0.7218
2017-06-30,renault,1.122866240414706,5263.791859019886,-0.67,1.55,2.03,0.06,1.7606666666666666,0.8,561870.87,0.012720454545454545,-0.7090473181818182,64.84833838722922,28970.0,1.3854253255749516,0.7218
2017-07-31,renault,1.1520630478858949,5174.991001674107,3.49,0.8,2.59,0.07,1.8510000000000002,0.8,566829.83,0.01346095238095238,-0.6879564761904762,63.45994113740467,28970.0,1.3854253255749516,0.7218
2017-08-31,renault,1.1817317423613176,5122.707370923913,0.11,-0.06,-0.71,0.09,1.7870454545454544,1.0,566829.83,0.013767391304347825,-0.7184652173913043,63.57590650475544,28970.0,1.3854253255749516,0.7218
2017-09-30,renault,1.1911359344209944,5208.76953125,2.72,-0.12,0.47,0.09,1.8423809523809522,1.1,566829.83,0.014062380952380953,-0.7620517142857143,66.45424979073661,28970.0,1.3854253255749516,0.7218
