Company,Date,CAC40,EuroUSD,Mkt-RF,SMB,HML,RF,oat,infl,pib,Breakeven,rkfreeAAA,value,MarketCap,BookMarket,PriceBook
dassault-aviation,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,9.82564546833359,10920.0,0.3773584905660378,2.65
dassault-aviation,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,9.944840291328132,9210.0,0.37878787878787873,2.64
dassault-aviation,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,10.293907193590769,12820.0,0.3663003663003663,2.73
dassault-aviation,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,10.66112833169878,11500.0,0.425531914893617,2.35
dassault-aviation,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,10.899338369217979,10890.0,0.4566210045662101,2.19
dassault-aviation,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,8.792651051076833,9170.0,0.6097560975609756,1.64
dassault-aviation,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,8.503590940486772,8940.0,0.6711409395973155,1.49
dassault-aviation,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,9.536226052363348,14020.0,0.4273504273504274,2.34
hermes-international,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,17.834682130550767,,,
hermes-international,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,16.25946051177689,7130.0,,
hermes-international,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,21.80580231173364,7360.0,,
hermes-international,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,25.521369981801644,9090.0,,
hermes-international,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,31.30432879645258,13360.0,,
hermes-international,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,42.3031045618176,13330.0,,
hermes-international,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,25.23180363572051,14740.0,,
hermes-international,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,18.165440772909374,14050.0,0.1838235294117647,5.44
hermes-international,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,21.80579340085009,21920.0,0.13123359580052493,7.62
hermes-international,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,24.8917359659627,31500.0,0.09523809523809523,10.5
hermes-international,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,20.553797995860926,31160.0,0.1001001001001001,9.99
hermes-international,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,24.572081987984514,37880.0,0.10351966873706003,9.66
hermes-international,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,29.4632755193322,37430.0,0.11235955056179775,8.9
hermes-international,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,30.815018775162596,35580.0,0.1152073732718894,8.68
hermes-international,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,30.1314854635544,43150.0,0.10695187165775401,9.35
hermes-international,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,38.52794851146363,55500.0,0.10917030567685589,9.16
hermes-international,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,32.58049252205954,57810.0,0.10893246187363835,9.18
hermes-international,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,29.363923315789787,77760.0,0.09433962264150945,10.6
hermes-international,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,29.303346351524453,113160.0,0.08064516129032258,12.4
hermes-international,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,50.88787793221352,182030.0,0.05847953216374269,17.1
hermes-international,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,46.57897066441654,161190.0,0.06666666666666667,15.0
jcdecaux,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,20.076630365288356,,,
jcdecaux,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,13.76832559213591,3610.0,,
jcdecaux,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,13.872016540405495,6460.0,,
jcdecaux,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,17.572182454150568,5150.0,,
jcdecaux,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,25.66324183813772,6340.0,,
jcdecaux,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,33.80826673970528,8760.0,,
jcdecaux,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,27.43412052407284,3760.0,,
jcdecaux,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,26.91554098643685,5400.0,0.5319148936170213,1.88
jcdecaux,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,33.769970070752585,6780.0,0.43478260869565216,2.3
jcdecaux,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,38.897190130742636,5110.0,0.625,1.6000000000000003
jcdecaux,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,46.58321379471065,5280.0,0.6329113924050632,1.58
jcdecaux,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,54.51264314776241,9240.0,0.3703703703703704,2.7000000000000006
jcdecaux,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,62.25445911345664,7770.0,0.4132231404958678,2.42
jcdecaux,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,71.32137085901269,8189.999999999999,0.3105590062111801,3.22
jcdecaux,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,82.48899944289145,6270.0,0.4081632653061224,2.45
jcdecaux,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,93.53388219463945,8530.0,0.3389830508474576,2.9500000000000006
jcdecaux,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,81.3871556871248,5960.0,0.47846889952153115,2.09
jcdecaux,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,92.14857249315894,6550.0,0.38759689922480617,2.58
jcdecaux,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,66.27259976954657,4870.0,0.4065040650406504,2.46
jcdecaux,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,73.76370612005718,5300.0,0.3508771929824561,2.85
jcdecaux,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,76.582393384767,4019.9999999999995,0.43668122270742354,2.29
kering,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,16.910312270108488,,,
kering,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,16.028489602308394,11810.0,,
kering,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,18.035993429167863,12230.0,,
kering,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,21.687377143010895,13550.0,,
kering,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,28.610624862074093,19180.0,,
kering,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,33.44846270655304,20570.0,,
kering,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,29.3633274218007,8240.0,,
kering,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,24.186074512562342,15260.0,1.037344398340249,0.964
kering,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,29.004397509380613,20070.0,0.7692307692307692,1.3
kering,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,32.05274155879669,18050.0,0.8403361344537815,1.19
kering,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,34.594279081772186,23490.0,0.6802721088435374,1.47
kering,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,39.191964922559194,26770.0,0.5780346820809249,1.7299999999999998
kering,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,38.74872099008949,24480.0,0.5586592178770949,1.79
kering,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,45.52037006322589,21800.0,0.5813953488372093,1.72
kering,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,48.371292411515924,28480.0,0.4424778761061947,2.26
kering,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,51.96259711764418,59260.0,0.2557544757033248,3.91
kering,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,53.40714870075254,59250.0,0.1941747572815534,5.15
kering,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,60.636319904173625,81950.0,0.14265335235378032,7.010000000000001
kering,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,52.36629401172028,91340.0,0.1620745542949757,6.169999999999999
kering,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,53.3318759908131,99320.0,0.15673981191222572,6.38
kering,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,50.17917555352248,62010.0,0.25510204081632654,3.92
l-oreal,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,27.34629044375117,,,
l-oreal,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,23.292657458718622,55320.0,,
l-oreal,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,22.869766723254788,50280.0,,
l-oreal,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,23.448972831450604,46100.0,,
l-oreal,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,27.981729286994042,62100.0,,
l-oreal,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,32.20704835702852,86650.0,,
l-oreal,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,25.103709414508184,54030.0,,
l-oreal,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,20.00855787225945,65340.0,0.29850746268656714,3.35
l-oreal,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,24.534567114053207,65160.0,0.30303030303030304,3.2999999999999994
l-oreal,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,17.757078814810026,63040.0,0.3623188405797102,2.76
l-oreal,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,12.204174805762868,84470.0,0.3278688524590164,3.0499999999999994
l-oreal,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,17.85810239456463,105770.0,0.2958579881656805,3.3800000000000003
l-oreal,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,20.33410671994037,93890.0,0.2617801047120419,3.82
l-oreal,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,23.18790125557123,95080.0,0.2717391304347826,3.68
l-oreal,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,19.193220211503885,102530.0,0.2518891687657431,3.97
l-oreal,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,17.074973499650188,123610.0,0.24096385542168672,4.15
l-oreal,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,14.116435484743972,128830.00000000001,0.23923444976076558,4.18
l-oreal,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,14.645500524961422,165050.0,0.19960079840319364,5.01
l-oreal,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,12.818738163244516,214020.0,0.16666666666666666,6.0
l-oreal,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,14.664709797278126,252820.0,0.1394700139470014,7.169999999999999
l-oreal,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,16.60669497750685,190520.0,0.14224751066856328,7.03
lvmh,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,30.61686705751232,20910.0,,
lvmh,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,20.92326420256212,35590.0,,
lvmh,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,18.576471831608732,37450.0,,
lvmh,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,18.780318082829133,43530.0,,
lvmh,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,28.498763694927778,51690.0,,
lvmh,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,33.565899264220874,59140.0,,
lvmh,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,24.94603647874403,32710.0,,
lvmh,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,21.813684685492472,55010.0,0.3846153846153846,2.6
lvmh,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,27.493324994301958,80220.0,0.3021148036253776,3.31
lvmh,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,26.74420785133269,71970.0,0.42372881355932207,2.36
lvmh,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,24.646156981217107,91790.0,0.3703703703703704,2.7000000000000006
lvmh,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,34.12599584601276,91630.0,0.41841004184100417,2.39
lvmh,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,46.37956868605539,80720.0,0.3460207612456747,2.89
lvmh,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,68.48157101335651,79660.0,0.3546099290780142,2.82
lvmh,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,71.9188650495966,96550.0,0.303951367781155,3.2900000000000005
lvmh,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,82.82256351695133,147320.0,0.24630541871921185,4.06
lvmh,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,98.23107577307157,148540.0,0.2617801047120419,3.82
lvmh,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,98.4413264217038,233690.0,0.1838235294117647,5.44
lvmh,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,98.17033896432766,316640.0,0.15082956259426847,6.63
lvmh,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,161.1656208695234,414550.0,0.1336898395721925,7.48
lvmh,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,174.68202414742407,363550.0,0.16666666666666666,6.0
michelin,2002-12-31,9.989490772661567,3790.428530007455,-15.72,7.92,21.57,1.65,5.260118577075098,1.9416666666666667,477725.39,,,34.71521077581029,,,
michelin,2003-12-31,5.880800260954665,3115.409954559615,41.69,14.03,20.26,1.02,4.8497265625,2.183333333333333,483636.04,,,31.66157131410616,6560.0,,
michelin,2004-12-31,7.951443329360541,3685.170657172485,22.56,8.61,11.18,1.2,4.76423754789272,2.3333333333333335,496227.59,,2.0769438470588235,34.069164768196615,9170.0,,
michelin,2005-12-31,9.467914157136933,4265.84167157908,8.82,5.87,9.44,2.98,3.8742833774319068,1.9000000000000001,505212.05,,2.084407984435798,30.97964843013698,8060.000000000001,,
michelin,2006-12-31,10.758791842245147,5110.194214478968,32.2,7.56,11.07,4.8,4.0421743372549015,1.8916666666666666,518229.98,,2.8506413098039216,33.39641767703737,13740.0,,
michelin,2007-12-31,12.445051614419251,5729.231525306906,9.69,-9.26,-0.06,4.66,4.495509521568628,1.5999999999999999,529230.77,,3.794855149019608,41.33698483589111,16500.0,,
michelin,2008-12-31,10.853666186643244,4341.363123983888,-47.45,-6.47,-3.29,1.6,4.602967147286822,3.1666666666666665,520064.67,,3.6290775546875,38.76115250755271,7610.0,,
michelin,2009-12-31,9.255785539835474,3341.649259042623,35.15,14.32,1.55,0.1,4.231696766536965,0.10833333333333334,515997.92,,0.68378613671875,31.107155646116478,11310.0,0.6944444444444443,1.4400000000000002
michelin,2010-12-31,9.77544070070829,3747.7918259313187,6.31,9.92,-8.62,0.12,3.7417321158301156,1.7249999999999999,526301.28,,0.4133643527131783,40.83733149715241,12610.0,0.8547008547008548,1.17
michelin,2011-12-31,9.942430800906147,3594.7690260695404,-13.12,-7.22,-12.89,0.04,3.9298438914728684,2.2916666666666665,535515.11,,0.6765154396887159,43.096793362825565,10650.0,0.9900990099009901,1.01
michelin,2012-12-31,9.14589452692489,3349.6965637348253,20.77,1.21,1.9,0.06,3.376463326848249,2.225,535198.66,,0.04930608984375,46.802896921732774,17280.0,0.6493506493506493,1.54
michelin,2013-12-31,10.799745796582982,3950.4080997125516,28.0,8.58,10.35,0.02,3.240859345098039,0.9916666666666667,542737.18,0.01688767441860465,0.03995738039215686,54.30463650145969,19810.0,0.6451612903225806,1.55
michelin,2014-12-31,13.33433185956792,4335.118051753448,-6.34,-2.36,-5.29,0.02,2.7058078431372548,0.6166666666666667,545511.53,0.014176743295019157,0.058849521568627446,61.681177053841054,17000.0,0.6802721088435374,1.47
michelin,2015-12-31,16.267338858321484,4831.485926264844,-0.51,10.57,-16.75,0.02,1.731508,0.08333333333333333,551542.63,0.011921226053639846,-0.2600286062992126,50.16917014048415,17480.0,0.5952380952380952,1.68
michelin,2016-12-31,14.93788962628807,4418.747962275885,-0.04,4.11,11.08,0.2,1.35295703125,0.30833333333333335,558379.58,0.010668352490421456,-0.6243786770428015,36.55954901217307,20170.0,0.5555555555555556,1.8
michelin,2017-12-31,16.921957416957216,5178.020432704646,28.21,6.39,3.01,0.8,1.8292238095238096,1.1666666666666667,575333.09,0.01422423076923077,-0.7628656,43.525792790928485,25610.0,0.5291005291005292,1.89
michelin,2018-12-31,19.273885609918274,5288.782885439512,-16.08,-4.27,-3.34,1.81,1.6627233201581026,2.1,583570.56,0.014743639846743295,-0.6526678023715415,35.098729481948965,17830.0,0.78125,1.28
michelin,2019-12-31,22.282799357607743,5459.862892238282,21.81,-1.18,-11.77,2.14,1.0564019762845849,1.3083333333333333,589704.01,0.01053736641221374,-0.6227451739130435,38.52172843676393,21830.0,0.6802721088435374,1.47
michelin,2020-12-31,21.620531557380975,5075.721727207155,9.23,14.86,-30.11,0.44,0.5785466403162055,0.5416666666666666,566157.69,0.00907236641221374,-0.6269917529411764,29.52928215355846,23020.0,0.6756756756756758,1.4799999999999998
michelin,2021-12-31,21.84554571436178,6413.883071292279,16.77,-2.12,4.98,0.04,0.7891058823529412,2.0749999999999997,591660.37,0.015650344827586208,-0.6761165447470817,25.305179349196976,29140.0,0.5813953488372093,1.72
michelin,2022-12-31,9.738954127004133,6439.481813638398,-18.61,-9.01,19.15,1.42,2.1564163424124514,5.8999999999999995,596238.56,0.02314776923076923,0.020915988326848246,14.422731904409899,19770.0,0.8547008547008548,1.17
